code,name,parent_id,link
100510,中医儿科学,101005,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%84%bf%e7%a7%91%e5%ad%a6&zydm=100510&cckey=10&ssdm=&method=distribution#zyk-zyfb
100511,中医五官科学,101005,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e4%ba%94%e5%ae%98%e7%a7%91%e5%ad%a6&zydm=100511&cckey=10&ssdm=&method=distribution#zyk-zyfb
100512,针灸推拿学,101005,/zyk/specialityDetail.do?zymc=%e9%92%88%e7%81%b8%e6%8e%a8%e6%8b%bf%e5%ad%a6&zydm=100512&cckey=10&ssdm=&method=distribution#zyk-zyfb
100513,民族医学（含：藏医学、蒙医学等）,101005,/zyk/specialityDetail.do?zymc=%e6%b0%91%e6%97%8f%e5%8c%bb%e5%ad%a6%ef%bc%88%e5%90%ab%ef%bc%9a%e8%97%8f%e5%8c%bb%e5%ad%a6%e3%80%81%e8%92%99%e5%8c%bb%e5%ad%a6%e7%ad%89%ef%bc%89&zydm=100513&cckey=10&ssdm=&method=distribution#zyk-zyfb
100600,中西医结合,101006,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e8%a5%bf%e5%8c%bb%e7%bb%93%e5%90%88&zydm=100600&cckey=10&ssdm=&method=distribution#zyk-zyfb
100601,中西医结合基础,101006,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e8%a5%bf%e5%8c%bb%e7%bb%93%e5%90%88%e5%9f%ba%e7%a1%80&zydm=100601&cckey=10&ssdm=&method=distribution#zyk-zyfb
100602,中西医结合临床,101006,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e8%a5%bf%e5%8c%bb%e7%bb%93%e5%90%88%e4%b8%b4%e5%ba%8a&zydm=100602&cckey=10&ssdm=&method=distribution#zyk-zyfb
100700,药学,101007,/zyk/specialityDetail.do?zymc=%e8%8d%af%e5%ad%a6&zydm=100700&cckey=10&ssdm=&method=distribution#zyk-zyfb
100701,药物化学,101007,/zyk/specialityDetail.do?zymc=%e8%8d%af%e7%89%a9%e5%8c%96%e5%ad%a6&zydm=100701&cckey=10&ssdm=&method=distribution#zyk-zyfb
100702,药剂学,101007,/zyk/specialityDetail.do?zymc=%e8%8d%af%e5%89%82%e5%ad%a6&zydm=100702&cckey=10&ssdm=&method=distribution#zyk-zyfb
100703,生药学,101007,/zyk/specialityDetail.do?zymc=%e7%94%9f%e8%8d%af%e5%ad%a6&zydm=100703&cckey=10&ssdm=&method=distribution#zyk-zyfb
100704,药物分析学,101007,/zyk/specialityDetail.do?zymc=%e8%8d%af%e7%89%a9%e5%88%86%e6%9e%90%e5%ad%a6&zydm=100704&cckey=10&ssdm=&method=distribution#zyk-zyfb
100705,微生物与生化药学,101007,/zyk/specialityDetail.do?zymc=%e5%be%ae%e7%94%9f%e7%89%a9%e4%b8%8e%e7%94%9f%e5%8c%96%e8%8d%af%e5%ad%a6&zydm=100705&cckey=10&ssdm=&method=distribution#zyk-zyfb
100706,药理学,101007,/zyk/specialityDetail.do?zymc=%e8%8d%af%e7%90%86%e5%ad%a6&zydm=100706&cckey=10&ssdm=&method=distribution#zyk-zyfb
100800,中药学,101008,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e8%8d%af%e5%ad%a6&zydm=100800&cckey=10&ssdm=&method=distribution#zyk-zyfb
100900,特种医学,101009,/zyk/specialityDetail.do?zymc=%e7%89%b9%e7%a7%8d%e5%8c%bb%e5%ad%a6&zydm=100900&cckey=10&ssdm=&method=distribution#zyk-zyfb
101000,医学技术,101010,/zyk/specialityDetail.do?zymc=%e5%8c%bb%e5%ad%a6%e6%8a%80%e6%9c%af&zydm=101000&cckey=10&ssdm=&method=distribution#zyk-zyfb
1011L1,护理学,101011,/zyk/specialityDetail.do?zymc=%e6%8a%a4%e7%90%86%e5%ad%a6&zydm=1011L1&cckey=10&ssdm=&method=distribution#zyk-zyfb
101100,护理学,101011,/zyk/specialityDetail.do?zymc=%e6%8a%a4%e7%90%86%e5%ad%a6&zydm=101100&cckey=10&ssdm=&method=distribution#zyk-zyfb
107100,科学技术史,101071,/zyk/specialityDetail.do?zymc=%e7%a7%91%e5%ad%a6%e6%8a%80%e6%9c%af%e5%8f%b2&zydm=107100&cckey=10&ssdm=&method=distribution#zyk-zyfb
107200,生物医学工程,101072,/zyk/specialityDetail.do?zymc=%e7%94%9f%e7%89%a9%e5%8c%bb%e5%ad%a6%e5%b7%a5%e7%a8%8b&zydm=107200&cckey=10&ssdm=&method=distribution#zyk-zyfb
107301,运动人体科学,101073,/zyk/specialityDetail.do?zymc=%e8%bf%90%e5%8a%a8%e4%ba%ba%e4%bd%93%e7%a7%91%e5%ad%a6&zydm=107301&cckey=10&ssdm=&method=distribution#zyk-zyfb
107401,社会医学与卫生事业管理,101074,/zyk/specialityDetail.do?zymc=%e7%a4%be%e4%bc%9a%e5%8c%bb%e5%ad%a6%e4%b8%8e%e5%8d%ab%e7%94%9f%e4%ba%8b%e4%b8%9a%e7%ae%a1%e7%90%86&zydm=107401&cckey=10&ssdm=&method=distribution#zyk-zyfb
110100,军事思想及军事历史,101101,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e6%80%9d%e6%83%b3%e5%8f%8a%e5%86%9b%e4%ba%8b%e5%8e%86%e5%8f%b2&zydm=110100&cckey=10&ssdm=&method=distribution#zyk-zyfb
110101,军事思想,101101,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e6%80%9d%e6%83%b3&zydm=110101&cckey=10&ssdm=&method=distribution#zyk-zyfb
110102,军事历史,101101,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e5%8e%86%e5%8f%b2&zydm=110102&cckey=10&ssdm=&method=distribution#zyk-zyfb
110203,军种战略学,101102,/zyk/specialityDetail.do?zymc=%e5%86%9b%e7%a7%8d%e6%88%98%e7%95%a5%e5%ad%a6&zydm=110203&cckey=10&ssdm=&method=distribution#zyk-zyfb
110204,国防动员学,101102,/zyk/specialityDetail.do?zymc=%e5%9b%bd%e9%98%b2%e5%8a%a8%e5%91%98%e5%ad%a6&zydm=110204&cckey=10&ssdm=&method=distribution#zyk-zyfb
110200,战略学,101102,/zyk/specialityDetail.do?zymc=%e6%88%98%e7%95%a5%e5%ad%a6&zydm=110200&cckey=10&ssdm=&method=distribution#zyk-zyfb
110201,国家安全战略学,101102,/zyk/specialityDetail.do?zymc=%e5%9b%bd%e5%ae%b6%e5%ae%89%e5%85%a8%e6%88%98%e7%95%a5%e5%ad%a6&zydm=110201&cckey=10&ssdm=&method=distribution#zyk-zyfb
110202,军事战略学,101102,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e6%88%98%e7%95%a5%e5%ad%a6&zydm=110202&cckey=10&ssdm=&method=distribution#zyk-zyfb
110300,战役学,101103,/zyk/specialityDetail.do?zymc=%e6%88%98%e5%bd%b9%e5%ad%a6&zydm=110300&cckey=10&ssdm=&method=distribution#zyk-zyfb
110301,联合战役学,101103,/zyk/specialityDetail.do?zymc=%e8%81%94%e5%90%88%e6%88%98%e5%bd%b9%e5%ad%a6&zydm=110301&cckey=10&ssdm=&method=distribution#zyk-zyfb
110302,军种战役学,101103,/zyk/specialityDetail.do?zymc=%e5%86%9b%e7%a7%8d%e6%88%98%e5%bd%b9%e5%ad%a6&zydm=110302&cckey=10&ssdm=&method=distribution#zyk-zyfb
110403,兵种战术学,101104,/zyk/specialityDetail.do?zymc=%e5%85%b5%e7%a7%8d%e6%88%98%e6%9c%af%e5%ad%a6&zydm=110403&cckey=10&ssdm=&method=distribution#zyk-zyfb
110400,战术学,101104,/zyk/specialityDetail.do?zymc=%e6%88%98%e6%9c%af%e5%ad%a6&zydm=110400&cckey=10&ssdm=&method=distribution#zyk-zyfb
110401,联合战术学,101104,/zyk/specialityDetail.do?zymc=%e8%81%94%e5%90%88%e6%88%98%e6%9c%af%e5%ad%a6&zydm=110401&cckey=10&ssdm=&method=distribution#zyk-zyfb
110402,合同战术学,101104,/zyk/specialityDetail.do?zymc=%e5%90%88%e5%90%8c%e6%88%98%e6%9c%af%e5%ad%a6&zydm=110402&cckey=10&ssdm=&method=distribution#zyk-zyfb
110506,军事密码学,101105,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e5%af%86%e7%a0%81%e5%ad%a6&zydm=110506&cckey=10&ssdm=&method=distribution#zyk-zyfb
110507,非战争军事行动,101105,/zyk/specialityDetail.do?zymc=%e9%9d%9e%e6%88%98%e4%ba%89%e5%86%9b%e4%ba%8b%e8%a1%8c%e5%8a%a8&zydm=110507&cckey=10&ssdm=&method=distribution#zyk-zyfb
110500,军队指挥学,101105,/zyk/specialityDetail.do?zymc=%e5%86%9b%e9%98%9f%e6%8c%87%e6%8c%a5%e5%ad%a6&zydm=110500&cckey=10&ssdm=&method=distribution#zyk-zyfb
110501,作战指挥学,101105,/zyk/specialityDetail.do?zymc=%e4%bd%9c%e6%88%98%e6%8c%87%e6%8c%a5%e5%ad%a6&zydm=110501&cckey=10&ssdm=&method=distribution#zyk-zyfb
110502,作战环境学,101105,/zyk/specialityDetail.do?zymc=%e4%bd%9c%e6%88%98%e7%8e%af%e5%a2%83%e5%ad%a6&zydm=110502&cckey=10&ssdm=&method=distribution#zyk-zyfb
110503,军事运筹学,101105,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e8%bf%90%e7%ad%b9%e5%ad%a6&zydm=110503&cckey=10&ssdm=&method=distribution#zyk-zyfb
110504,军事信息学,101105,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e4%bf%a1%e6%81%af%e5%ad%a6&zydm=110504&cckey=10&ssdm=&method=distribution#zyk-zyfb
110505,军事情报学,101105,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e6%83%85%e6%8a%a5%e5%ad%a6&zydm=110505&cckey=10&ssdm=&method=distribution#zyk-zyfb
110603,军事法制学,101106,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e6%b3%95%e5%88%b6%e5%ad%a6&zydm=110603&cckey=10&ssdm=&method=distribution#zyk-zyfb
110600,军事管理学,101106,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e7%ae%a1%e7%90%86%e5%ad%a6&zydm=110600&cckey=10&ssdm=&method=distribution#zyk-zyfb
110601,军事组织编制学,101106,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e7%bb%84%e7%bb%87%e7%bc%96%e5%88%b6%e5%ad%a6&zydm=110601&cckey=10&ssdm=&method=distribution#zyk-zyfb
110602,军队管理学,101106,/zyk/specialityDetail.do?zymc=%e5%86%9b%e9%98%9f%e7%ae%a1%e7%90%86%e5%ad%a6&zydm=110602&cckey=10&ssdm=&method=distribution#zyk-zyfb
110701,军队政治工作学原理,101107,/zyk/specialityDetail.do?zymc=%e5%86%9b%e9%98%9f%e6%94%bf%e6%b2%bb%e5%b7%a5%e4%bd%9c%e5%ad%a6%e5%8e%9f%e7%90%86&zydm=110701&cckey=10&ssdm=&method=distribution#zyk-zyfb
110702,部队政治工作学,101107,/zyk/specialityDetail.do?zymc=%e9%83%a8%e9%98%9f%e6%94%bf%e6%b2%bb%e5%b7%a5%e4%bd%9c%e5%ad%a6&zydm=110702&cckey=10&ssdm=&method=distribution#zyk-zyfb
110703,政治机关工作学,101107,/zyk/specialityDetail.do?zymc=%e6%94%bf%e6%b2%bb%e6%9c%ba%e5%85%b3%e5%b7%a5%e4%bd%9c%e5%ad%a6&zydm=110703&cckey=10&ssdm=&method=distribution#zyk-zyfb
110704,军事任务政治工作,101107,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e4%bb%bb%e5%8a%a1%e6%94%bf%e6%b2%bb%e5%b7%a5%e4%bd%9c&zydm=110704&cckey=10&ssdm=&method=distribution#zyk-zyfb
110700,军队政治工作学,101107,/zyk/specialityDetail.do?zymc=%e5%86%9b%e9%98%9f%e6%94%bf%e6%b2%bb%e5%b7%a5%e4%bd%9c%e5%ad%a6&zydm=110700&cckey=10&ssdm=&method=distribution#zyk-zyfb
110801,军事后勤建设学,101108,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e5%90%8e%e5%8b%a4%e5%bb%ba%e8%ae%be%e5%ad%a6&zydm=110801&cckey=10&ssdm=&method=distribution#zyk-zyfb
110803,军事物流学,101108,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e7%89%a9%e6%b5%81%e5%ad%a6&zydm=110803&cckey=10&ssdm=&method=distribution#zyk-zyfb
110800,军事后勤学,101108,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e5%90%8e%e5%8b%a4%e5%ad%a6&zydm=110800&cckey=10&ssdm=&method=distribution#zyk-zyfb
110802,后方专业勤务,101108,/zyk/specialityDetail.do?zymc=%e5%90%8e%e6%96%b9%e4%b8%93%e4%b8%9a%e5%8b%a4%e5%8a%a1&zydm=110802&cckey=10&ssdm=&method=distribution#zyk-zyfb
110901,军事装备论证学,101109,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e8%a3%85%e5%a4%87%e8%ae%ba%e8%af%81%e5%ad%a6&zydm=110901&cckey=10&ssdm=&method=distribution#zyk-zyfb
110902,军事装备实验学,101109,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e8%a3%85%e5%a4%87%e5%ae%9e%e9%aa%8c%e5%ad%a6&zydm=110902&cckey=10&ssdm=&method=distribution#zyk-zyfb
110903,军事装备采购学,101109,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e8%a3%85%e5%a4%87%e9%87%87%e8%b4%ad%e5%ad%a6&zydm=110903&cckey=10&ssdm=&method=distribution#zyk-zyfb
110904,军事装备保障学,101109,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e8%a3%85%e5%a4%87%e4%bf%9d%e9%9a%9c%e5%ad%a6&zydm=110904&cckey=10&ssdm=&method=distribution#zyk-zyfb
110905,军事装备管理学,101109,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e8%a3%85%e5%a4%87%e7%ae%a1%e7%90%86%e5%ad%a6&zydm=110905&cckey=10&ssdm=&method=distribution#zyk-zyfb
110900,军事装备学,101109,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e8%a3%85%e5%a4%87%e5%ad%a6&zydm=110900&cckey=10&ssdm=&method=distribution#zyk-zyfb
111001,联合训练学,101110,/zyk/specialityDetail.do?zymc=%e8%81%94%e5%90%88%e8%ae%ad%e7%bb%83%e5%ad%a6&zydm=111001&cckey=10&ssdm=&method=distribution#zyk-zyfb
111002,军兵种训练学,101110,/zyk/specialityDetail.do?zymc=%e5%86%9b%e5%85%b5%e7%a7%8d%e8%ae%ad%e7%bb%83%e5%ad%a6&zydm=111002&cckey=10&ssdm=&method=distribution#zyk-zyfb
111003,军事教育学,101110,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e6%95%99%e8%82%b2%e5%ad%a6&zydm=111003&cckey=10&ssdm=&method=distribution#zyk-zyfb
111000,军事训练学,101110,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e8%ae%ad%e7%bb%83%e5%ad%a6&zydm=111000&cckey=10&ssdm=&method=distribution#zyk-zyfb
120100,管理科学与工程,101201,/zyk/specialityDetail.do?zymc=%e7%ae%a1%e7%90%86%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=120100&cckey=10&ssdm=&method=distribution#zyk-zyfb
120200,工商管理,101202,/zyk/specialityDetail.do?zymc=%e5%b7%a5%e5%95%86%e7%ae%a1%e7%90%86&zydm=120200&cckey=10&ssdm=&method=distribution#zyk-zyfb
120201,会计学,101202,/zyk/specialityDetail.do?zymc=%e4%bc%9a%e8%ae%a1%e5%ad%a6&zydm=120201&cckey=10&ssdm=&method=distribution#zyk-zyfb
120202,企业管理,101202,/zyk/specialityDetail.do?zymc=%e4%bc%81%e4%b8%9a%e7%ae%a1%e7%90%86&zydm=120202&cckey=10&ssdm=&method=distribution#zyk-zyfb
120203,旅游管理,101202,/zyk/specialityDetail.do?zymc=%e6%97%85%e6%b8%b8%e7%ae%a1%e7%90%86&zydm=120203&cckey=10&ssdm=&method=distribution#zyk-zyfb
120204,技术经济及管理,101202,/zyk/specialityDetail.do?zymc=%e6%8a%80%e6%9c%af%e7%bb%8f%e6%b5%8e%e5%8f%8a%e7%ae%a1%e7%90%86&zydm=120204&cckey=10&ssdm=&method=distribution#zyk-zyfb
120300,农林经济管理,101203,/zyk/specialityDetail.do?zymc=%e5%86%9c%e6%9e%97%e7%bb%8f%e6%b5%8e%e7%ae%a1%e7%90%86&zydm=120300&cckey=10&ssdm=&method=distribution#zyk-zyfb
120301,农业经济管理,101203,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e7%bb%8f%e6%b5%8e%e7%ae%a1%e7%90%86&zydm=120301&cckey=10&ssdm=&method=distribution#zyk-zyfb
120302,林业经济管理,101203,/zyk/specialityDetail.do?zymc=%e6%9e%97%e4%b8%9a%e7%bb%8f%e6%b5%8e%e7%ae%a1%e7%90%86&zydm=120302&cckey=10&ssdm=&method=distribution#zyk-zyfb
120400,公共管理,101204,/zyk/specialityDetail.do?zymc=%e5%85%ac%e5%85%b1%e7%ae%a1%e7%90%86&zydm=120400&cckey=10&ssdm=&method=distribution#zyk-zyfb
120401,行政管理,101204,/zyk/specialityDetail.do?zymc=%e8%a1%8c%e6%94%bf%e7%ae%a1%e7%90%86&zydm=120401&cckey=10&ssdm=&method=distribution#zyk-zyfb
120402,社会医学与卫生事业管理,101204,/zyk/specialityDetail.do?zymc=%e7%a4%be%e4%bc%9a%e5%8c%bb%e5%ad%a6%e4%b8%8e%e5%8d%ab%e7%94%9f%e4%ba%8b%e4%b8%9a%e7%ae%a1%e7%90%86&zydm=120402&cckey=10&ssdm=&method=distribution#zyk-zyfb
120403,教育经济与管理,101204,/zyk/specialityDetail.do?zymc=%e6%95%99%e8%82%b2%e7%bb%8f%e6%b5%8e%e4%b8%8e%e7%ae%a1%e7%90%86&zydm=120403&cckey=10&ssdm=&method=distribution#zyk-zyfb
120404,社会保障,101204,/zyk/specialityDetail.do?zymc=%e7%a4%be%e4%bc%9a%e4%bf%9d%e9%9a%9c&zydm=120404&cckey=10&ssdm=&method=distribution#zyk-zyfb
120405,土地资源管理,101204,/zyk/specialityDetail.do?zymc=%e5%9c%9f%e5%9c%b0%e8%b5%84%e6%ba%90%e7%ae%a1%e7%90%86&zydm=120405&cckey=10&ssdm=&method=distribution#zyk-zyfb
120500,图书情报与档案管理,101205,/zyk/specialityDetail.do?zymc=%e5%9b%be%e4%b9%a6%e6%83%85%e6%8a%a5%e4%b8%8e%e6%a1%a3%e6%a1%88%e7%ae%a1%e7%90%86&zydm=120500&cckey=10&ssdm=&method=distribution#zyk-zyfb
120501,图书馆学,101205,/zyk/specialityDetail.do?zymc=%e5%9b%be%e4%b9%a6%e9%a6%86%e5%ad%a6&zydm=120501&cckey=10&ssdm=&method=distribution#zyk-zyfb
120502,情报学,101205,/zyk/specialityDetail.do?zymc=%e6%83%85%e6%8a%a5%e5%ad%a6&zydm=120502&cckey=10&ssdm=&method=distribution#zyk-zyfb
120503,档案学,101205,/zyk/specialityDetail.do?zymc=%e6%a1%a3%e6%a1%88%e5%ad%a6&zydm=120503&cckey=10&ssdm=&method=distribution#zyk-zyfb
1301L1,艺术学,101301,/zyk/specialityDetail.do?zymc=%e8%89%ba%e6%9c%af%e5%ad%a6&zydm=1301L1&cckey=10&ssdm=&method=distribution#zyk-zyfb
130100,艺术学理论,101301,/zyk/specialityDetail.do?zymc=%e8%89%ba%e6%9c%af%e5%ad%a6%e7%90%86%e8%ae%ba&zydm=130100&cckey=10&ssdm=&method=distribution#zyk-zyfb
1302L1,音乐学,101302,/zyk/specialityDetail.do?zymc=%e9%9f%b3%e4%b9%90%e5%ad%a6&zydm=1302L1&cckey=10&ssdm=&method=distribution#zyk-zyfb
130200,音乐与舞蹈学,101302,/zyk/specialityDetail.do?zymc=%e9%9f%b3%e4%b9%90%e4%b8%8e%e8%88%9e%e8%b9%88%e5%ad%a6&zydm=130200&cckey=10&ssdm=&method=distribution#zyk-zyfb
1303L1,戏剧戏曲学,101303,/zyk/specialityDetail.do?zymc=%e6%88%8f%e5%89%a7%e6%88%8f%e6%9b%b2%e5%ad%a6&zydm=1303L1&cckey=10&ssdm=&method=distribution#zyk-zyfb
1303L2,广播电视艺术学,101303,/zyk/specialityDetail.do?zymc=%e5%b9%bf%e6%92%ad%e7%94%b5%e8%a7%86%e8%89%ba%e6%9c%af%e5%ad%a6&zydm=1303L2&cckey=10&ssdm=&method=distribution#zyk-zyfb
130300,戏剧与影视学,101303,/zyk/specialityDetail.do?zymc=%e6%88%8f%e5%89%a7%e4%b8%8e%e5%bd%b1%e8%a7%86%e5%ad%a6&zydm=130300&cckey=10&ssdm=&method=distribution#zyk-zyfb
1304L1,美术学,101304,/zyk/specialityDetail.do?zymc=%e7%be%8e%e6%9c%af%e5%ad%a6&zydm=1304L1&cckey=10&ssdm=&method=distribution#zyk-zyfb
130400,美术学,101304,/zyk/specialityDetail.do?zymc=%e7%be%8e%e6%9c%af%e5%ad%a6&zydm=130400&cckey=10&ssdm=&method=distribution#zyk-zyfb
1305L1,设计艺术学,101305,/zyk/specialityDetail.do?zymc=%e8%ae%be%e8%ae%a1%e8%89%ba%e6%9c%af%e5%ad%a6&zydm=1305L1&cckey=10&ssdm=&method=distribution#zyk-zyfb
130500,设计学,101305,/zyk/specialityDetail.do?zymc=%e8%ae%be%e8%ae%a1%e5%ad%a6&zydm=130500&cckey=10&ssdm=&method=distribution#zyk-zyfb
025100,金融,200251,/zyk/specialityDetail.do?zymc=%e9%87%91%e8%9e%8d&zydm=025100&cckey=20&ssdm=&method=distribution#zyk-zyfb
025200,应用统计,200252,/zyk/specialityDetail.do?zymc=%e5%ba%94%e7%94%a8%e7%bb%9f%e8%ae%a1&zydm=025200&cckey=20&ssdm=&method=distribution#zyk-zyfb
025300,税务,200253,/zyk/specialityDetail.do?zymc=%e7%a8%8e%e5%8a%a1&zydm=025300&cckey=20&ssdm=&method=distribution#zyk-zyfb
025400,国际商务,200254,/zyk/specialityDetail.do?zymc=%e5%9b%bd%e9%99%85%e5%95%86%e5%8a%a1&zydm=025400&cckey=20&ssdm=&method=distribution#zyk-zyfb
025500,保险,200255,/zyk/specialityDetail.do?zymc=%e4%bf%9d%e9%99%a9&zydm=025500&cckey=20&ssdm=&method=distribution#zyk-zyfb
025600,资产评估,200256,/zyk/specialityDetail.do?zymc=%e8%b5%84%e4%ba%a7%e8%af%84%e4%bc%b0&zydm=025600&cckey=20&ssdm=&method=distribution#zyk-zyfb
025700,审计,200257,/zyk/specialityDetail.do?zymc=%e5%ae%a1%e8%ae%a1&zydm=025700&cckey=20&ssdm=&method=distribution#zyk-zyfb
035100,法律,200351,/zyk/specialityDetail.do?zymc=%e6%b3%95%e5%be%8b&zydm=035100&cckey=20&ssdm=&method=distribution#zyk-zyfb
035101,法律（非法学）,200351,/zyk/specialityDetail.do?zymc=%e6%b3%95%e5%be%8b%ef%bc%88%e9%9d%9e%e6%b3%95%e5%ad%a6%ef%bc%89&zydm=035101&cckey=20&ssdm=&method=distribution#zyk-zyfb
035102,法律（法学）,200351,/zyk/specialityDetail.do?zymc=%e6%b3%95%e5%be%8b%ef%bc%88%e6%b3%95%e5%ad%a6%ef%bc%89&zydm=035102&cckey=20&ssdm=&method=distribution#zyk-zyfb
035200,社会工作,200352,/zyk/specialityDetail.do?zymc=%e7%a4%be%e4%bc%9a%e5%b7%a5%e4%bd%9c&zydm=035200&cckey=20&ssdm=&method=distribution#zyk-zyfb
035300,警务,200353,/zyk/specialityDetail.do?zymc=%e8%ad%a6%e5%8a%a1&zydm=035300&cckey=20&ssdm=&method=distribution#zyk-zyfb
045120,职业技术教育,200451,/zyk/specialityDetail.do?zymc=%e8%81%8c%e4%b8%9a%e6%8a%80%e6%9c%af%e6%95%99%e8%82%b2&zydm=045120&cckey=20&ssdm=&method=distribution#zyk-zyfb
045100,教育,200451,/zyk/specialityDetail.do?zymc=%e6%95%99%e8%82%b2&zydm=045100&cckey=20&ssdm=&method=distribution#zyk-zyfb
045101,教育管理,200451,/zyk/specialityDetail.do?zymc=%e6%95%99%e8%82%b2%e7%ae%a1%e7%90%86&zydm=045101&cckey=20&ssdm=&method=distribution#zyk-zyfb
045102,学科教学（思政）,200451,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e6%80%9d%e6%94%bf%ef%bc%89&zydm=045102&cckey=20&ssdm=&method=distribution#zyk-zyfb
045103,学科教学（语文）,200451,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e8%af%ad%e6%96%87%ef%bc%89&zydm=045103&cckey=20&ssdm=&method=distribution#zyk-zyfb
045104,学科教学（数学）,200451,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e6%95%b0%e5%ad%a6%ef%bc%89&zydm=045104&cckey=20&ssdm=&method=distribution#zyk-zyfb
045105,学科教学（物理）,200451,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e7%89%a9%e7%90%86%ef%bc%89&zydm=045105&cckey=20&ssdm=&method=distribution#zyk-zyfb
045106,学科教学（化学）,200451,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e5%8c%96%e5%ad%a6%ef%bc%89&zydm=045106&cckey=20&ssdm=&method=distribution#zyk-zyfb
045107,学科教学（生物）,200451,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e7%94%9f%e7%89%a9%ef%bc%89&zydm=045107&cckey=20&ssdm=&method=distribution#zyk-zyfb
045108,学科教学（英语）,200451,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e8%8b%b1%e8%af%ad%ef%bc%89&zydm=045108&cckey=20&ssdm=&method=distribution#zyk-zyfb
045109,学科教学（历史）,200451,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e5%8e%86%e5%8f%b2%ef%bc%89&zydm=045109&cckey=20&ssdm=&method=distribution#zyk-zyfb
045110,学科教学（地理）,200451,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e5%9c%b0%e7%90%86%ef%bc%89&zydm=045110&cckey=20&ssdm=&method=distribution#zyk-zyfb
045111,学科教学（音乐）,200451,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e9%9f%b3%e4%b9%90%ef%bc%89&zydm=045111&cckey=20&ssdm=&method=distribution#zyk-zyfb
045112,学科教学（体育）,200451,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e4%bd%93%e8%82%b2%ef%bc%89&zydm=045112&cckey=20&ssdm=&method=distribution#zyk-zyfb
