code:ID,name,link,:LABEL
code100401,流行病与卫生统计学,/zyk/specialityDetail.do?zymc=%e6%b5%81%e8%a1%8c%e7%97%85%e4%b8%8e%e5%8d%ab%e7%94%9f%e7%bb%9f%e8%ae%a1%e5%ad%a6&zydm=100401&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100402,劳动卫生与环境卫生学,/zyk/specialityDetail.do?zymc=%e5%8a%b3%e5%8a%a8%e5%8d%ab%e7%94%9f%e4%b8%8e%e7%8e%af%e5%a2%83%e5%8d%ab%e7%94%9f%e5%ad%a6&zydm=100402&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100403,营养与食品卫生学,/zyk/specialityDetail.do?zymc=%e8%90%a5%e5%85%bb%e4%b8%8e%e9%a3%9f%e5%93%81%e5%8d%ab%e7%94%9f%e5%ad%a6&zydm=100403&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100404,儿少卫生与妇幼保健学,/zyk/specialityDetail.do?zymc=%e5%84%bf%e5%b0%91%e5%8d%ab%e7%94%9f%e4%b8%8e%e5%a6%87%e5%b9%bc%e4%bf%9d%e5%81%a5%e5%ad%a6&zydm=100404&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100405,卫生毒理学,/zyk/specialityDetail.do?zymc=%e5%8d%ab%e7%94%9f%e6%af%92%e7%90%86%e5%ad%a6&zydm=100405&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100406,军事预防医学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e9%a2%84%e9%98%b2%e5%8c%bb%e5%ad%a6&zydm=100406&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100500,中医学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%ad%a6&zydm=100500&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100501,中医基础理论,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%9f%ba%e7%a1%80%e7%90%86%e8%ae%ba&zydm=100501&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100502,中医临床基础,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e4%b8%b4%e5%ba%8a%e5%9f%ba%e7%a1%80&zydm=100502&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100503,中医医史文献,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%8c%bb%e5%8f%b2%e6%96%87%e7%8c%ae&zydm=100503&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100504,方剂学,/zyk/specialityDetail.do?zymc=%e6%96%b9%e5%89%82%e5%ad%a6&zydm=100504&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100505,中医诊断学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e8%af%8a%e6%96%ad%e5%ad%a6&zydm=100505&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100506,中医内科学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%86%85%e7%a7%91%e5%ad%a6&zydm=100506&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100507,中医外科学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%a4%96%e7%a7%91%e5%ad%a6&zydm=100507&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100508,中医骨伤科学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e9%aa%a8%e4%bc%a4%e7%a7%91%e5%ad%a6&zydm=100508&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100509,中医妇科学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%a6%87%e7%a7%91%e5%ad%a6&zydm=100509&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100510,中医儿科学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%84%bf%e7%a7%91%e5%ad%a6&zydm=100510&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100511,中医五官科学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e4%ba%94%e5%ae%98%e7%a7%91%e5%ad%a6&zydm=100511&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100512,针灸推拿学,/zyk/specialityDetail.do?zymc=%e9%92%88%e7%81%b8%e6%8e%a8%e6%8b%bf%e5%ad%a6&zydm=100512&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100513,民族医学（含：藏医学、蒙医学等）,/zyk/specialityDetail.do?zymc=%e6%b0%91%e6%97%8f%e5%8c%bb%e5%ad%a6%ef%bc%88%e5%90%ab%ef%bc%9a%e8%97%8f%e5%8c%bb%e5%ad%a6%e3%80%81%e8%92%99%e5%8c%bb%e5%ad%a6%e7%ad%89%ef%bc%89&zydm=100513&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100600,中西医结合,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e8%a5%bf%e5%8c%bb%e7%bb%93%e5%90%88&zydm=100600&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100601,中西医结合基础,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e8%a5%bf%e5%8c%bb%e7%bb%93%e5%90%88%e5%9f%ba%e7%a1%80&zydm=100601&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100602,中西医结合临床,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e8%a5%bf%e5%8c%bb%e7%bb%93%e5%90%88%e4%b8%b4%e5%ba%8a&zydm=100602&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100700,药学,/zyk/specialityDetail.do?zymc=%e8%8d%af%e5%ad%a6&zydm=100700&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100701,药物化学,/zyk/specialityDetail.do?zymc=%e8%8d%af%e7%89%a9%e5%8c%96%e5%ad%a6&zydm=100701&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100702,药剂学,/zyk/specialityDetail.do?zymc=%e8%8d%af%e5%89%82%e5%ad%a6&zydm=100702&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100703,生药学,/zyk/specialityDetail.do?zymc=%e7%94%9f%e8%8d%af%e5%ad%a6&zydm=100703&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100704,药物分析学,/zyk/specialityDetail.do?zymc=%e8%8d%af%e7%89%a9%e5%88%86%e6%9e%90%e5%ad%a6&zydm=100704&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100705,微生物与生化药学,/zyk/specialityDetail.do?zymc=%e5%be%ae%e7%94%9f%e7%89%a9%e4%b8%8e%e7%94%9f%e5%8c%96%e8%8d%af%e5%ad%a6&zydm=100705&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100706,药理学,/zyk/specialityDetail.do?zymc=%e8%8d%af%e7%90%86%e5%ad%a6&zydm=100706&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100800,中药学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e8%8d%af%e5%ad%a6&zydm=100800&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100900,特种医学,/zyk/specialityDetail.do?zymc=%e7%89%b9%e7%a7%8d%e5%8c%bb%e5%ad%a6&zydm=100900&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code101000,医学技术,/zyk/specialityDetail.do?zymc=%e5%8c%bb%e5%ad%a6%e6%8a%80%e6%9c%af&zydm=101000&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code1011L1,护理学,/zyk/specialityDetail.do?zymc=%e6%8a%a4%e7%90%86%e5%ad%a6&zydm=1011L1&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code101100,护理学,/zyk/specialityDetail.do?zymc=%e6%8a%a4%e7%90%86%e5%ad%a6&zydm=101100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code107100,科学技术史,/zyk/specialityDetail.do?zymc=%e7%a7%91%e5%ad%a6%e6%8a%80%e6%9c%af%e5%8f%b2&zydm=107100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code107200,生物医学工程,/zyk/specialityDetail.do?zymc=%e7%94%9f%e7%89%a9%e5%8c%bb%e5%ad%a6%e5%b7%a5%e7%a8%8b&zydm=107200&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code107301,运动人体科学,/zyk/specialityDetail.do?zymc=%e8%bf%90%e5%8a%a8%e4%ba%ba%e4%bd%93%e7%a7%91%e5%ad%a6&zydm=107301&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code107401,社会医学与卫生事业管理,/zyk/specialityDetail.do?zymc=%e7%a4%be%e4%bc%9a%e5%8c%bb%e5%ad%a6%e4%b8%8e%e5%8d%ab%e7%94%9f%e4%ba%8b%e4%b8%9a%e7%ae%a1%e7%90%86&zydm=107401&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110100,军事思想及军事历史,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e6%80%9d%e6%83%b3%e5%8f%8a%e5%86%9b%e4%ba%8b%e5%8e%86%e5%8f%b2&zydm=110100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110101,军事思想,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e6%80%9d%e6%83%b3&zydm=110101&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110102,军事历史,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e5%8e%86%e5%8f%b2&zydm=110102&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110203,军种战略学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e7%a7%8d%e6%88%98%e7%95%a5%e5%ad%a6&zydm=110203&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110204,国防动员学,/zyk/specialityDetail.do?zymc=%e5%9b%bd%e9%98%b2%e5%8a%a8%e5%91%98%e5%ad%a6&zydm=110204&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110200,战略学,/zyk/specialityDetail.do?zymc=%e6%88%98%e7%95%a5%e5%ad%a6&zydm=110200&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110201,国家安全战略学,/zyk/specialityDetail.do?zymc=%e5%9b%bd%e5%ae%b6%e5%ae%89%e5%85%a8%e6%88%98%e7%95%a5%e5%ad%a6&zydm=110201&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110202,军事战略学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e6%88%98%e7%95%a5%e5%ad%a6&zydm=110202&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110300,战役学,/zyk/specialityDetail.do?zymc=%e6%88%98%e5%bd%b9%e5%ad%a6&zydm=110300&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110301,联合战役学,/zyk/specialityDetail.do?zymc=%e8%81%94%e5%90%88%e6%88%98%e5%bd%b9%e5%ad%a6&zydm=110301&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110302,军种战役学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e7%a7%8d%e6%88%98%e5%bd%b9%e5%ad%a6&zydm=110302&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110403,兵种战术学,/zyk/specialityDetail.do?zymc=%e5%85%b5%e7%a7%8d%e6%88%98%e6%9c%af%e5%ad%a6&zydm=110403&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110400,战术学,/zyk/specialityDetail.do?zymc=%e6%88%98%e6%9c%af%e5%ad%a6&zydm=110400&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110401,联合战术学,/zyk/specialityDetail.do?zymc=%e8%81%94%e5%90%88%e6%88%98%e6%9c%af%e5%ad%a6&zydm=110401&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110402,合同战术学,/zyk/specialityDetail.do?zymc=%e5%90%88%e5%90%8c%e6%88%98%e6%9c%af%e5%ad%a6&zydm=110402&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110506,军事密码学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e5%af%86%e7%a0%81%e5%ad%a6&zydm=110506&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110507,非战争军事行动,/zyk/specialityDetail.do?zymc=%e9%9d%9e%e6%88%98%e4%ba%89%e5%86%9b%e4%ba%8b%e8%a1%8c%e5%8a%a8&zydm=110507&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110500,军队指挥学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e9%98%9f%e6%8c%87%e6%8c%a5%e5%ad%a6&zydm=110500&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110501,作战指挥学,/zyk/specialityDetail.do?zymc=%e4%bd%9c%e6%88%98%e6%8c%87%e6%8c%a5%e5%ad%a6&zydm=110501&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110502,作战环境学,/zyk/specialityDetail.do?zymc=%e4%bd%9c%e6%88%98%e7%8e%af%e5%a2%83%e5%ad%a6&zydm=110502&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110503,军事运筹学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e8%bf%90%e7%ad%b9%e5%ad%a6&zydm=110503&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110504,军事信息学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e4%bf%a1%e6%81%af%e5%ad%a6&zydm=110504&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110505,军事情报学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e6%83%85%e6%8a%a5%e5%ad%a6&zydm=110505&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110603,军事法制学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e6%b3%95%e5%88%b6%e5%ad%a6&zydm=110603&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110600,军事管理学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e7%ae%a1%e7%90%86%e5%ad%a6&zydm=110600&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110601,军事组织编制学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e7%bb%84%e7%bb%87%e7%bc%96%e5%88%b6%e5%ad%a6&zydm=110601&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110602,军队管理学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e9%98%9f%e7%ae%a1%e7%90%86%e5%ad%a6&zydm=110602&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110701,军队政治工作学原理,/zyk/specialityDetail.do?zymc=%e5%86%9b%e9%98%9f%e6%94%bf%e6%b2%bb%e5%b7%a5%e4%bd%9c%e5%ad%a6%e5%8e%9f%e7%90%86&zydm=110701&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110702,部队政治工作学,/zyk/specialityDetail.do?zymc=%e9%83%a8%e9%98%9f%e6%94%bf%e6%b2%bb%e5%b7%a5%e4%bd%9c%e5%ad%a6&zydm=110702&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110703,政治机关工作学,/zyk/specialityDetail.do?zymc=%e6%94%bf%e6%b2%bb%e6%9c%ba%e5%85%b3%e5%b7%a5%e4%bd%9c%e5%ad%a6&zydm=110703&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110704,军事任务政治工作,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e4%bb%bb%e5%8a%a1%e6%94%bf%e6%b2%bb%e5%b7%a5%e4%bd%9c&zydm=110704&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110700,军队政治工作学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e9%98%9f%e6%94%bf%e6%b2%bb%e5%b7%a5%e4%bd%9c%e5%ad%a6&zydm=110700&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110801,军事后勤建设学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e5%90%8e%e5%8b%a4%e5%bb%ba%e8%ae%be%e5%ad%a6&zydm=110801&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110803,军事物流学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e7%89%a9%e6%b5%81%e5%ad%a6&zydm=110803&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110800,军事后勤学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e5%90%8e%e5%8b%a4%e5%ad%a6&zydm=110800&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110802,后方专业勤务,/zyk/specialityDetail.do?zymc=%e5%90%8e%e6%96%b9%e4%b8%93%e4%b8%9a%e5%8b%a4%e5%8a%a1&zydm=110802&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110901,军事装备论证学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e8%a3%85%e5%a4%87%e8%ae%ba%e8%af%81%e5%ad%a6&zydm=110901&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110902,军事装备实验学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e8%a3%85%e5%a4%87%e5%ae%9e%e9%aa%8c%e5%ad%a6&zydm=110902&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110903,军事装备采购学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e8%a3%85%e5%a4%87%e9%87%87%e8%b4%ad%e5%ad%a6&zydm=110903&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110904,军事装备保障学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e8%a3%85%e5%a4%87%e4%bf%9d%e9%9a%9c%e5%ad%a6&zydm=110904&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110905,军事装备管理学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e8%a3%85%e5%a4%87%e7%ae%a1%e7%90%86%e5%ad%a6&zydm=110905&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code110900,军事装备学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e8%a3%85%e5%a4%87%e5%ad%a6&zydm=110900&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code111001,联合训练学,/zyk/specialityDetail.do?zymc=%e8%81%94%e5%90%88%e8%ae%ad%e7%bb%83%e5%ad%a6&zydm=111001&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code111002,军兵种训练学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e5%85%b5%e7%a7%8d%e8%ae%ad%e7%bb%83%e5%ad%a6&zydm=111002&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code111003,军事教育学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e6%95%99%e8%82%b2%e5%ad%a6&zydm=111003&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code111000,军事训练学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e8%ae%ad%e7%bb%83%e5%ad%a6&zydm=111000&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120100,管理科学与工程,/zyk/specialityDetail.do?zymc=%e7%ae%a1%e7%90%86%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=120100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120200,工商管理,/zyk/specialityDetail.do?zymc=%e5%b7%a5%e5%95%86%e7%ae%a1%e7%90%86&zydm=120200&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120201,会计学,/zyk/specialityDetail.do?zymc=%e4%bc%9a%e8%ae%a1%e5%ad%a6&zydm=120201&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120202,企业管理,/zyk/specialityDetail.do?zymc=%e4%bc%81%e4%b8%9a%e7%ae%a1%e7%90%86&zydm=120202&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120203,旅游管理,/zyk/specialityDetail.do?zymc=%e6%97%85%e6%b8%b8%e7%ae%a1%e7%90%86&zydm=120203&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120204,技术经济及管理,/zyk/specialityDetail.do?zymc=%e6%8a%80%e6%9c%af%e7%bb%8f%e6%b5%8e%e5%8f%8a%e7%ae%a1%e7%90%86&zydm=120204&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120300,农林经济管理,/zyk/specialityDetail.do?zymc=%e5%86%9c%e6%9e%97%e7%bb%8f%e6%b5%8e%e7%ae%a1%e7%90%86&zydm=120300&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120301,农业经济管理,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e7%bb%8f%e6%b5%8e%e7%ae%a1%e7%90%86&zydm=120301&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120302,林业经济管理,/zyk/specialityDetail.do?zymc=%e6%9e%97%e4%b8%9a%e7%bb%8f%e6%b5%8e%e7%ae%a1%e7%90%86&zydm=120302&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120400,公共管理,/zyk/specialityDetail.do?zymc=%e5%85%ac%e5%85%b1%e7%ae%a1%e7%90%86&zydm=120400&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120401,行政管理,/zyk/specialityDetail.do?zymc=%e8%a1%8c%e6%94%bf%e7%ae%a1%e7%90%86&zydm=120401&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120402,社会医学与卫生事业管理,/zyk/specialityDetail.do?zymc=%e7%a4%be%e4%bc%9a%e5%8c%bb%e5%ad%a6%e4%b8%8e%e5%8d%ab%e7%94%9f%e4%ba%8b%e4%b8%9a%e7%ae%a1%e7%90%86&zydm=120402&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120403,教育经济与管理,/zyk/specialityDetail.do?zymc=%e6%95%99%e8%82%b2%e7%bb%8f%e6%b5%8e%e4%b8%8e%e7%ae%a1%e7%90%86&zydm=120403&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120404,社会保障,/zyk/specialityDetail.do?zymc=%e7%a4%be%e4%bc%9a%e4%bf%9d%e9%9a%9c&zydm=120404&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120405,土地资源管理,/zyk/specialityDetail.do?zymc=%e5%9c%9f%e5%9c%b0%e8%b5%84%e6%ba%90%e7%ae%a1%e7%90%86&zydm=120405&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120500,图书情报与档案管理,/zyk/specialityDetail.do?zymc=%e5%9b%be%e4%b9%a6%e6%83%85%e6%8a%a5%e4%b8%8e%e6%a1%a3%e6%a1%88%e7%ae%a1%e7%90%86&zydm=120500&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120501,图书馆学,/zyk/specialityDetail.do?zymc=%e5%9b%be%e4%b9%a6%e9%a6%86%e5%ad%a6&zydm=120501&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120502,情报学,/zyk/specialityDetail.do?zymc=%e6%83%85%e6%8a%a5%e5%ad%a6&zydm=120502&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code120503,档案学,/zyk/specialityDetail.do?zymc=%e6%a1%a3%e6%a1%88%e5%ad%a6&zydm=120503&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code1301L1,艺术学,/zyk/specialityDetail.do?zymc=%e8%89%ba%e6%9c%af%e5%ad%a6&zydm=1301L1&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code130100,艺术学理论,/zyk/specialityDetail.do?zymc=%e8%89%ba%e6%9c%af%e5%ad%a6%e7%90%86%e8%ae%ba&zydm=130100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code1302L1,音乐学,/zyk/specialityDetail.do?zymc=%e9%9f%b3%e4%b9%90%e5%ad%a6&zydm=1302L1&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code130200,音乐与舞蹈学,/zyk/specialityDetail.do?zymc=%e9%9f%b3%e4%b9%90%e4%b8%8e%e8%88%9e%e8%b9%88%e5%ad%a6&zydm=130200&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code1303L1,戏剧戏曲学,/zyk/specialityDetail.do?zymc=%e6%88%8f%e5%89%a7%e6%88%8f%e6%9b%b2%e5%ad%a6&zydm=1303L1&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code1303L2,广播电视艺术学,/zyk/specialityDetail.do?zymc=%e5%b9%bf%e6%92%ad%e7%94%b5%e8%a7%86%e8%89%ba%e6%9c%af%e5%ad%a6&zydm=1303L2&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code130300,戏剧与影视学,/zyk/specialityDetail.do?zymc=%e6%88%8f%e5%89%a7%e4%b8%8e%e5%bd%b1%e8%a7%86%e5%ad%a6&zydm=130300&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code1304L1,美术学,/zyk/specialityDetail.do?zymc=%e7%be%8e%e6%9c%af%e5%ad%a6&zydm=1304L1&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code130400,美术学,/zyk/specialityDetail.do?zymc=%e7%be%8e%e6%9c%af%e5%ad%a6&zydm=130400&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code1305L1,设计艺术学,/zyk/specialityDetail.do?zymc=%e8%ae%be%e8%ae%a1%e8%89%ba%e6%9c%af%e5%ad%a6&zydm=1305L1&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code130500,设计学,/zyk/specialityDetail.do?zymc=%e8%ae%be%e8%ae%a1%e5%ad%a6&zydm=130500&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code025100,金融,/zyk/specialityDetail.do?zymc=%e9%87%91%e8%9e%8d&zydm=025100&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code025200,应用统计,/zyk/specialityDetail.do?zymc=%e5%ba%94%e7%94%a8%e7%bb%9f%e8%ae%a1&zydm=025200&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code025300,税务,/zyk/specialityDetail.do?zymc=%e7%a8%8e%e5%8a%a1&zydm=025300&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code025400,国际商务,/zyk/specialityDetail.do?zymc=%e5%9b%bd%e9%99%85%e5%95%86%e5%8a%a1&zydm=025400&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code025500,保险,/zyk/specialityDetail.do?zymc=%e4%bf%9d%e9%99%a9&zydm=025500&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code025600,资产评估,/zyk/specialityDetail.do?zymc=%e8%b5%84%e4%ba%a7%e8%af%84%e4%bc%b0&zydm=025600&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
